tolerance,max_verified_residual,upstream_ot_seconds,active_ot_seconds,active_over_upstream_ot_speedup,active_over_static_ot_speedup,active_candidate_slots,max_transition_tv,mean_transition_tv
0.001,0.0009475751,3.3264676023,2.4247057199,1.3719057018,1.6203567530,232.5,0.0,0.0
0.003,0.0028481763,2.3159164001,1.6945228520,1.3667070924,1.5398492886,160.0,0.0012001324,0.0007491267
0.005,0.0047325920,1.8789136865,1.3843643573,1.3572392821,1.4874234045,128.5,0.0023703350,0.0014471505
0.010,0.0094996281,1.4061610543,1.0326695797,1.3616756821,1.2252266706,93.5,0.0054218660,0.0030449232
